gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
38856.566794,1130,0.7594560954604865,0.3352053473807603,0.11833331774821987,38856.566794-0,-148.230470808441,174.18759239365386,483.38164635560616,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2223282459106879,0.7427704236522762,0.6315554202266771,,,,,,
38856.574926,1130,0.3398412635220098,0.30740283477453606,0.11096158332843242,38856.574926-0,-170.06565178234365,176.6822248218551,471.7832373373402,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2659986078584932,0.7477596885086788,0.6083586021901453,,,,,,
38856.582898,1130,0.999736504409153,0.3308346647482517,0.11285466953831991,38856.582898-0,-151.34077200885218,176.25078132568362,479.81804219367615,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22854884831151018,0.7468968015163358,0.6244282119028173,,,,,,
38856.590916,1130,0.8353155282715078,0.3344867976185807,0.11609041415609245,38856.590916-0,-148.63771698991627,175.04518913715677,482.2261240439565,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2231427382736384,0.744485617139282,0.6292443756033778,,,,,,
38856.598899000004,1131,0.849697957793103,0.3357083362863819,0.11871667306101841,38856.598899000004-0,-147.85153399016502,174.04434918923369,483.6831087077221,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.221570372274136,0.742483937243436,0.632158344930909,,,,,,
38856.60683,1131,0.8533837929837446,0.3302822657251031,0.11553523154789791,38856.60683-0,-152.00426813065366,175.2162632303311,480.80862088519694,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22987584055511323,0.7448277653256306,0.6264093692858587,,,,,,
38856.614879,1131,0.38354981916494074,0.30556848796451025,0.1162046937992427,38856.614879-0,-172.01515793199894,174.64787994723946,473.4139152313979,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2698976201578037,0.7436909987594474,0.6116199579782605,,,,,,
38856.62298,1131,0.3801187958943397,0.3094807317877561,0.1240292229144303,38856.62298-0,-169.56772444888782,171.680320757318,478.0430614206977,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.26500275319158156,0.7377558803796046,0.6208782503568602,,,,,,
38856.630821,1132,0.3713156182805008,0.30711995014226956,0.1159875275639548,38856.630821-0,-170.74786252526445,174.75390029593154,473.84129452286174,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.26736302934433487,0.7439030394568316,0.6124747165611883,,,,,,
38856.642855,1132,0.7229414802940171,0.3318760747746118,0.1251218079921147,38856.642855-0,-151.47830712493752,171.52220133639236,485.33904186918164,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22882391854368095,0.7374396415377532,0.6354702112538281,,,,,,
38856.650751,1132,0.36904107013190607,0.2987079246112151,0.10201571818367905,38856.650751-0,-176.18612157432182,179.939050655904,464.94821588187557,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2782395474424495,0.7542733401767765,0.5946885592792159,,,,,,
38856.658855,1132,0.8718470487150233,0.3331790244942282,0.1181346205832543,38856.658855-0,-149.86159528692374,174.2445254648896,482.73559944096957,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22559049486765342,0.7428842897947477,0.6302633263974038,,,,,,
38856.666866,1133,0.7991787527351539,0.3341459028478384,0.11452314240513128,38856.666866-0,-148.79060116365008,175.64436867886164,481.46145666097345,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22344850662110594,0.7456839762226918,0.6277150408374117,,,,,,
38856.674826,1133,0.7459215311693882,0.33370381122222925,0.11189457087734545,38856.674826-0,-148.9408530432259,176.6475706482923,480.2121078276116,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22374901038025774,0.7476903801615531,0.6252163431706879,,,,,,
38856.682876,1133,0.7334973004460528,0.3357301224241825,0.11264803723603278,38856.682876-0,-147.35836207343817,176.37889573951682,481.09438093103904,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22058402844068226,0.7471530303440022,0.626980889377543,,,,,,
38856.690891,1133,0.7428507164382131,0.33531637714944795,0.11579387351809356,38856.690891-0,-147.94084307425544,175.16731211587393,482.32794877140367,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22174899044231677,0.7447298630967165,0.6294480250582722,,,,,,
38856.698857,1134,0.8986070945614197,0.3323111674410516,0.11815375054396193,38856.698857-0,-150.56809460965405,174.2284619603124,482.50077576975787,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2270034935131141,0.7428521627855934,0.6297936790549805,,,,,,
38856.706938,1134,0.9357855136852611,0.3311200399756719,0.11526437417483193,38856.706938-0,-151.30333307993916,175.32910257929544,480.93084634326806,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22847397045368417,0.7450534440235594,0.626653820202001,,,,,,
38856.714869,1134,0.8462340731754309,0.3298173068775173,0.1250059305232235,38856.714869-0,-153.14649287225694,171.54633436368115,484.70533401765147,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.23216029003831978,0.7374879075923308,0.6342027955507679,,,,,,
38856.72678,1134,0.791713845770978,0.3337062549827871,0.12474927767564137,38856.72678-0,-149.95667334858152,171.68538355969568,485.69371054033417,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22578065099096895,0.7377660059843599,0.636179548596133,,,,,,
38856.734738,1135,0.798531288701406,0.33273176812624816,0.12097085230425475,38856.734738-0,-150.45063253381352,173.14341241556338,483.81830042764994,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22676856936143291,0.7406820636960952,0.6324287283707647,,,,,,
38856.742838,1135,0.9655290786806254,0.3336344609786525,0.11637662126896309,38856.742838-0,-149.35228916102534,174.92666196328983,482.1121024005904,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22457188261585653,0.7442485627915482,0.6290163323166457,,,,,,
38856.750765,1135,0.8018905454226259,0.33425491791556466,0.11491762631720803,38856.750765-0,-148.73333740188457,175.4939082744873,481.66047354177124,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22333397909757513,0.7453830554139431,0.6281130745990073,,,,,,
38856.758899,1135,0.7553480615931778,0.33131921790429625,0.1147440274347844,38856.758899-0,-151.1001024562051,175.53108639501298,480.76462129592676,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22806750920621605,0.7454574116549946,0.6263213701073184,,,,,,
38856.766854,1136,0.9330436297900413,0.333273177270038,0.1168901195194697,38856.766854-0,-149.68632097438416,174.7253226172144,482.2308054560349,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22523994624257415,0.7438458840993973,0.6292537384275345,,,,,,
38856.774955,1136,0.9757660081148329,0.3330341538406629,0.1148236042627474,38856.774955-0,-149.71609315689506,175.51794155174008,481.2807531784327,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22529949060759602,0.7454311219684486,0.6273536338723301,,,,,,
38856.782830000004,1136,0.8271958193186084,0.3326994342873208,0.11874049711860235,38856.782830000004-0,-150.299428640911,174.00583490581823,482.85980835666953,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22646616157562788,0.742406908676605,0.630511744228804,,,,,,
38856.790904,1136,0.4091070649781952,0.30764813689949244,0.11887939606780706,38856.790904-0,-170.5841113604393,173.64822072539113,475.2504373853766,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2670355270146844,0.7416916803157507,0.6152930022862181,,,,,,
38856.798907000004,1137,0.7866718646773638,0.3328866607884571,0.11751887713636566,38856.798907000004-0,-150.0501339234031,174.4791365420711,482.39125039811177,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22596757214061208,0.7433535119491106,0.6295746283116883,,,,,,
38856.810817,1137,0.8830206300436624,0.3352727568342126,0.11299917092001721,38856.810817-0,-147.75670961289512,176.2399670634436,481.1195065184206,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2213807235195961,0.7468751729918557,0.627031140552306,,,,,,
38856.818896,1137,0.8536513028542535,0.3330663079482302,0.11767328405917743,38856.818896-0,-149.91651042876921,174.42138471446964,482.50734454943506,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2257003251513443,0.7432380082939078,0.6298068166143349,,,,,,
38856.826857,1137,0.8675952678897346,0.33193561908758784,0.11413017702079709,38856.826857-0,-150.55135453530443,175.77308487203635,480.6758241353348,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22697001336441475,0.7459414086090412,0.6261437757861342,,,,,,
38856.834822,1138,0.9371582840984283,0.3308553817182185,0.11272882930342432,38856.834822-0,-151.31387297113992,176.29919922837485,479.76996491069815,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22849505023608574,0.7469936373217181,0.6243320573368611,,,,,,
38856.842877,1138,0.9131890556738763,0.33271392715055015,0.11369352667806631,38856.842877-0,-149.88575396402558,175.94850918425493,480.70735095235557,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.225638812221857,0.7462922572334783,0.6262068294201759,,,,,,
38856.850826,1138,0.997648719736387,0.3285513599506432,0.11580465291890163,38856.850826-0,-153.42887739196135,175.0942762950728,480.427378610161,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2327250590777286,0.7445837914551142,0.6256468847357867,,,,,,
38856.858819,1138,0.8544196800421681,0.33067109600637334,0.11389220120535715,38856.858819-0,-151.55675919806015,175.85133992605162,480.21618749223785,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2289808226899262,0.7460979187170717,0.6252245024999405,,,,,,
38856.86695,1139,0.3376975159548023,0.30346257537709603,0.1067616723424375,38856.86695-0,-172.83709796265435,178.220921253984,468.64749243228243,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2715415002191146,0.7508370813729365,0.6020871123800298,,,,,,
38856.874902,1139,0.9470359514788218,0.32962498504626947,0.11121892302006331,38856.874902-0,-152.18740485360777,176.86390752066575,478.77128075091457,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2302421140010214,0.7481230539063001,0.6223346890172939,,,,,,
38856.882903,1139,0.8063187933842795,0.3304930921701777,0.10994520471834068,38856.882903-0,-151.3826425581695,177.35948597718877,478.47168875453787,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22863258941014486,0.749114210819346,0.6217355050245404,,,,,,
38856.89504,1139,0.8388369537239792,0.3306343044134937,0.1153712258008972,38856.89504-0,-151.7056862249209,175.2829914387093,480.83869903639453,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2292786767436477,0.7449612217423872,0.6264695255882538,,,,,,
38856.903046,1140,0.8018316049024554,0.33000948861808893,0.11090196729826407,38856.903046-0,-151.8508571608712,176.98910698852393,478.74507815908805,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22956901861554824,0.7483734528420164,0.622282283833641,,,,,,
38856.910975,1140,0.8247785065340681,0.3314332024444829,0.11451858983053442,38856.910975-0,-150.98963472846654,175.61883437611388,480.7003694335349,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22784657375073886,0.7456329076171962,0.6261928663825346,,,,,,
38856.918704,1140,0.8525974985108951,0.33044175227605066,0.11596865901053255,38856.918704-0,-151.90992596276658,175.0512337400026,481.0393265202904,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22968715621933905,0.7444977063449737,0.6268707805560456,,,,,,
38856.926875,1140,0.9989422155645039,0.3321687259586127,0.1146349696234148,38856.926875-0,-150.40276606000182,175.58166689517867,480.95750649968113,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22667283641380942,0.7455585726553258,0.6267071405148272,,,,,,
38856.934928,1141,0.9404959729826741,0.33222942551997797,0.11642375356781998,38856.934928-0,-150.49638998213268,174.89446535371084,481.73942609030786,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2268600842580713,0.7441841695723902,0.6282709796960805,,,,,,
38856.942869,1141,0.7352038338107623,0.32857751702603133,0.10843203536655044,38856.942869-0,-152.8071153932625,177.91562766372525,477.27170431339164,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2314815350803308,0.7502264941924188,0.6193355361422481,,,,,,
38856.950774,1141,0.7163034202397038,0.33064256317075646,0.11950906593441202,38856.950774-0,-152.03209312965913,173.6879307622228,482.6067712608973,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22993149055312412,0.7417711003894141,0.6300056700372595,,,,,,
38856.958905,1141,0.7874391463284952,0.3302221560567381,0.11524806460635562,38856.958905-0,-152.02981465327446,175.32602273329942,480.6686856613353,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22992693360035477,0.7450472843315673,0.6261294988381354,,,,,,
38856.966905,1142,0.9943323707388997,0.3278142519950617,0.11692336984751128,38856.966905-0,-154.11748809236002,174.6557221914673,480.6919795971505,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.23410228047852594,0.7437066832479032,0.6261760867097659,,,,,,
38856.978843,1142,0.8131135975658801,0.33233107798299094,0.1225476588507377,38856.978843-0,-150.90228427468605,172.5278892415847,484.3758223286451,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22767187284317797,0.7394510173481379,0.6335437721727549,,,,,,
38856.986886,1142,0.7741803813423321,0.3337245130570769,0.12087175144527895,38856.986886-0,-149.63504574456556,173.19160403487444,484.0531602802897,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.225137395782937,0.7407784469347174,0.6328984480760442,,,,,,
38856.995059,1142,0.9321167036704137,0.33177374449498476,0.11621589310493619,38856.995059-0,-150.84949324512067,174.96984664598074,481.5223540157907,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22756629078404722,0.7443349321569299,0.6278368355470463,,,,,,
38857.002969,1143,0.9895764372979403,0.33062266992890776,0.113786450182915,38857.002969-0,-151.58746389255148,175.89139962310287,480.1571282611902,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2290422320789089,0.7461780381111742,0.6251063840378454,,,,,,
38857.010878,1143,0.7644758267055989,0.330842114631536,0.11682099460047113,38857.010878-0,-151.65384025719678,174.72729102654162,481.5172484234905,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22917498480819948,0.7438498209180519,0.627826624362446,,,,,,
38857.018871,1143,0.9816085416272674,0.332215021197649,0.11718381772765252,38857.018871-0,-150.56875984281942,174.60154830082718,482.05994484336304,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22700482397944466,0.7435983354666229,0.6289120172021909,,,,,,
38857.026834000004,1143,0.9527237916571966,0.33431954955006316,0.11192727816151027,38857.026834000004-0,-148.44471948707746,176.6411445220093,480.39689795518615,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2227567432679608,0.7476775279089871,0.6255859234258372,,,,,,
38857.035236,1144,0.9287181821467394,0.3339950749686442,0.11314649362081908,38857.035236-0,-148.80402301371942,176.17103417869566,480.8299575915067,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22347535032124471,0.7467373072223598,0.6264520426984781,,,,,,
38857.042875,1144,0.9700678649154459,0.3329776153019473,0.10955819333546024,38857.042875-0,-149.34295858899327,177.53275795123042,479.00577783527876,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2245532214717924,0.7494607547674292,0.6228036831860223,,,,,,
38857.050821,1144,0.7247508401082859,0.3340014611025726,0.10644456183597173,38857.050821-0,-148.26828580955583,178.72791523674871,477.94910114479865,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22240387591291755,0.7518510693384658,0.6206903298050621,,,,,,
38857.062937,1144,0.8629428010301803,0.3338343806950884,0.11148268794387695,38857.062937-0,-148.80247970504763,176.80641533295548,480.07156467429445,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2234722637039011,0.7480080695308795,0.6249352568640537,,,,,,
